Order,Family,Genus,Species,SVLMMx,SVLFMx,SVLMx,Longevity,NestingSite,ClutchMin,ClutchMax,Clutch,ParityMode,EggDiameter,Activity,Microhabitat,GeographicRegion,IUCN,PopTrend,RangeSize,ElevationMin,ElevationMax,Elevation
Anura,Aromobatidae,Mannophryne,speeri,,,30.8,,,,,,,,,Semi-aquatic,South America,CR,Decreasing,10.6877872780000000,960,960,960
Anura,Aromobatidae,Mannophryne,trinitatis,23.1,26,29,,Terrestrial,2,12,7,Larval,3.5,,Terrestrial,Trinidad,LC,Stable,1093.5913032900000000,0,500,250
Anura,Aromobatidae,Mannophryne,trujillensis,,,27.5,,,,,,Larval,,,Semi-aquatic,South America,EN,Decreasing,27.9592036467000000,850,850,850
Anura,Aromobatidae,Mannophryne,urticans,,,30.8,,,,,,,,,,South America,NT,Stable,,676,676,676
Anura,Aromobatidae,Mannophryne,venezuelensis,,,24.7,,,,,,Larval,,,Semi-aquatic,South America,NT,Stable,1155.7611739600000000,180,600,390
Anura,Aromobatidae,Mannophryne,vulcano,,,23.1,,,,,,,,Diurnal,Semi-aquatic,South America,NT,Decreasing,,1064,1064,1064
Anura,Aromobatidae,Mannophryne,yustizi,,,30.6,,Terrestrial,,,,Larval,,,Semi-aquatic,South America,EN,Decreasing,1051.9650023500000000,1200,1800,1500
Anura,Aromobatidae,Rheobates,palmatus,37,39,39,,Burrow,3,44,23.5,Larval,2.4,Diurnal,Terrestrial,South America,LC,Decreasing,12801.5453573000000000,250,2520,1385
Anura,Aromobatidae,Rheobates,pseudopalmatus,,,,,,,,,Larval,,,Terrestrial,South America,LC,Decreasing,100.6523599730000000,100,1500,800
Anura,Arthroleptidae,Arthroleptis,adelphus,32,37,37,,Terrestrial,,,,Direct,,Diurnal,Terrestrial,Africa,LC,,433093.6609820000000000,15,1307,661
Anura,Arthroleptidae,Arthroleptis,adolfifriederici,32.3,46,46,,Terrestrial,,,,Direct,,Diurnal,Terrestrial,Africa,LC,,11584.8497854000000000,1800,2800,2300
Anura,Arthroleptidae,Arthroleptis,affinis,45,45,45,,Terrestrial,,,,Direct,,,Terrestrial,Africa,LC,Stable,10336.7867472000000000,800,2050,1425
Anura,Arthroleptidae,Arthroleptis,anotis,,25,25,,,,,,,2.1,,Terrestrial,Africa,DD,,3.3311868613100000,1900,1900,1900
Anura,Arthroleptidae,Arthroleptis,aureoli,24,24.1,24.1,,,,,,,,,Terrestrial,Africa,NT,Decreasing,195.0381423970000000,0,400,200
Anura,Arthroleptidae,Arthroleptis,bioko,34,,34,,,,,,,,Diurnal,Terrestrial,Bioko Island,EN,Decreasing,117.1408218410000000,1320,1820,1570
Anura,Arthroleptidae,Arthroleptis,bivittatus,,,28.3,,,,,,Direct,,,Terrestrial,Tumbo Island,DD,,6.6531805477800000,,,
Anura,Arthroleptidae,Arthroleptis,brevipes,,29,29,,,,,,Direct,,,Terrestrial,Africa,DD,,19.3744477933000000,,,
Anura,Arthroleptidae,Arthroleptis,carquejai,,,28,,,,,,Direct,,,Terrestrial,Africa,DD,,873.7616318100000000,,,
Anura,Arthroleptidae,Arthroleptis,crusculum,20,21,21,,Burrow,15,15,15,Direct,1.5,Diurnal,Terrestrial,Africa,NT,Decreasing,1386.7507653900000000,500,1750,1125
Anura,Arthroleptidae,Arthroleptis,fichika,,15,15,,,,,,,,Diurnal,Terrestrial,Africa,EN,,23.2582545949000000,1381,1900,1640.5
Anura,Arthroleptidae,Arthroleptis,formosus,19,21,21,,,,,,,,Diurnal,Terrestrial,Africa,DD,,166.7916643440000000,180,360,270
Anura,Arthroleptidae,Arthroleptis,francei,32,49,49,,,,,,Direct,,,Terrestrial,Africa,VU,Decreasing,786.2158220220000000,700,2900,1800
Anura,Arthroleptidae,Arthroleptis,hematogaster,17,19,19,,,,,,Direct,,,Semi-aquatic,Africa,DD,,12478.6073038000000000,2350,2400,2375
Anura,Arthroleptidae,Arthroleptis,kidogo,,14,15,,,,,,,,Diurnal,Terrestrial,Africa,CR,,64.8028482780000000,830,830,830
Anura,Arthroleptidae,Arthroleptis,krokosua,44,50,50,,,,,,,,,Terrestrial,Africa,CR,Decreasing,3251.5969099100000000,300,1100,700
Anura,Arthroleptidae,Arthroleptis,kutogundua,,44.4,44.4,,,,,,,,,Terrestrial,Africa,CR,,6.6364472619600000,2000,2400,2200
Anura,Arthroleptidae,Arthroleptis,lameerei,23,23,23,,,,,,Direct,,,Terrestrial,Africa,LC,Stable,775771.6845430000000000,747,1689,1218
Anura,Arthroleptidae,Arthroleptis,langeri,18,19,19.3,,,7,7,7,Direct,,Diurnal,Terrestrial,Africa,EN,Decreasing,11.3126474055000000,500,800,650
Anura,Arthroleptidae,Arthroleptis,loveridgei,16,19,19,,,,,,Direct,,,Semi-aquatic,Africa,DD,,2753.3202214600000000,,,
Anura,Arthroleptidae,Arthroleptis,mossoensis,,22,22,,,,,,Direct,,,Semi-aquatic,Africa,DD,,18.3978376378000000,1200,1200,1200
Anura,Arthroleptidae,Arthroleptis,nguruensis,52,58,58,,,,,,,,,Terrestrial,Africa,VU,Stable,11.6520114921000000,1790,2100,1945
Anura,Arthroleptidae,Arthroleptis,nikeae,45,56,56,,,,,,Direct,,,Terrestrial,Africa,CR,,0.2140988703010000,1900,1900,1900
Anura,Arthroleptidae,Arthroleptis,nimbaensis,22,18,22,,,,,,Direct,,Diurnal,Terrestrial,Africa,DD,,53.4944301252000000,650,1250,950
Anura,Arthroleptidae,Arthroleptis,nlonakoensis,22.2,20,22.2,,,,,,,,Nocturnal,Terrestrial,Africa,EN,Decreasing,5.1068088832500000,450,450,450
Anura,Arthroleptidae,Arthroleptis,palava,24,29,29,,,,,,Direct,,,Terrestrial,Africa,LC,,16713.9639394000000000,1000,2120,1560
Anura,Arthroleptidae,Arthroleptis,perreti,31,45,45,,,,,,,,Diurnal,Terrestrial,Africa,EN,,259.0775546140000000,1350,2200,1775
Anura,Arthroleptidae,Arthroleptis,phrynoides,,,,,,,,,Direct,,,Semi-aquatic,Africa,DD,,55.7492871973000000,,,
Anura,Arthroleptidae,Arthroleptis,poecilonotus,27,34,34,6.5,Terrestrial,10,30,20,Direct,3.425,Diurnal,Terrestrial,Africa,LC,Stable,2347291.9164800000000000,15,1200,607.5
Anura,Arthroleptidae,Arthroleptis,pyrrhoscelis,,22,23.1,,,,,,Direct,,,Semi-aquatic,Africa,LC,,14463.0314800000000000,1000,2160,1580
Anura,Arthroleptidae,Arthroleptis,reichei,28,34,34,,,,,,Direct,,,Terrestrial,Africa,LC,Decreasing,10334.3086316000000000,1500,2000,1750
Anura,Arthroleptidae,Arthroleptis,schubotzi,21,23,23,,,14.5,14.5,14.5,Direct,3,,Terrestrial,Africa,LC,,25261.2529535000000000,1460,2800,2130
Anura,Arthroleptidae,Arthroleptis,spinalis,,,,,,,,,Direct,,,Semi-aquatic,Africa,DD,,153.7029592100000000,,,
Anura,Arthroleptidae,Arthroleptis,stenodactylus,35,45,45,,Burrow,30,80,55,Direct,2.0625,Diurnal,Terrestrial,Africa/Unguja Island,LC,Stable,2317087.4354300000000000,0,2000,1000
Anura,Arthroleptidae,Arthroleptis,stridens,19,,19,,,,,,Direct,,,Bushes/Trees,Africa,DD,,11.2203155097000000,300,300,300
Anura,Arthroleptidae,Arthroleptis,sylvaticus,19,24,24,,,,,,Direct,,Diurnal,Terrestrial,Africa,LC,Stable,932719.6408310000000000,0,1300,650
Anura,Arthroleptidae,Arthroleptis,taeniatus,20,24,24.6,,,,,,Direct,,Diurnal,Terrestrial,Africa,LC,,665763.6458080000000000,21,1070,545.5
Anura,Arthroleptidae,Arthroleptis,tanneri,42,55,55,,Terrestrial,,,,Direct,3.5,Diurnal,Terrestrial,Africa,EN,Decreasing,604.3392455880000000,1400,2000,1700
Anura,Arthroleptidae,Arthroleptis,troglodytes,20,27,27,,,,,,Direct,,Nocturnal,Terrestrial,Africa,CR,,14.7243102275000000,1500,1675,1587.5
Anura,Arthroleptidae,Arthroleptis,tuberosus,23,26,28.2,,,4200,4200,4200,Direct,1.5,Diurnal,Terrestrial,Africa,DD,Decreasing,1036907.5885300000000000,846,1440,1143
Anura,Arthroleptidae,Arthroleptis,variabilis,32.1,38,38,,,,,,Direct,,Diurnal,Terrestrial,Africa,LC,Decreasing,1476894.3389800000000000,0,1200,600
Anura,Arthroleptidae,Arthroleptis,vercammeni,15,17,17,,,,,,Direct,,,Semi-aquatic,Africa,DD,,15.5678415989000000,1650,1650,1650
Anura,Arthroleptidae,Arthroleptis,wahlbergii,22,25,34.6,,Burrow,11,30,20.5,Direct,3.75,Cathemeral,Terrestrial,Africa,LC,Stable,54438.7722812000000000,0,1000,500
Anura,Arthroleptidae,Arthroleptis,xenochirus,24,24,24,,Terrestrial,9,9,9,Direct,3,,Terrestrial,Africa,LC,,996091.0789270000000000,1600,2500,2050
Anura,Arthroleptidae,Arthroleptis,xenodactyloides,22,25,25,,Terrestrial,13,30,21.5,Direct,3.375,Cathemeral,Terrestrial,Africa,LC,Stable,1068114.7317800000000000,0,2100,1050
Anura,Arthroleptidae,Arthroleptis,xenodactylus,17,22,22,,Terrestrial,,,,Direct,,Cathemeral,Terrestrial,Africa,EN,Decreasing,559.6334320280000000,200,1240,720
Anura,Arthroleptidae,Arthroleptis,zimmeri,,,19.2,,,,,,Direct,,,Semi-aquatic,Africa,DD,,5.5897876118400000,,,
Anura,Arthroleptidae,Astylosternus,batesi,53,74,74,,Water,,,,Larval,,Nocturnal,,Africa,LC,Decreasing,599431.6006440000000000,0,1000,500
Anura,Arthroleptidae,Astylosternus,diadematus,51,57,57,,,,,,Larval,,Nocturnal,,Africa,LC,Decreasing,10357.9236340000000000,250,1100,675
Anura,Arthroleptidae,Astylosternus,fallax,52,64,64,,,,,,Larval,,,Semi-aquatic,Africa,VU,Decreasing,631.4547412050000000,0,1000,500
Anura,Arthroleptidae,Astylosternus,laticephalus,54,65,65,,,,,,,,Nocturnal,Semi-aquatic,Africa,NT,,46319.8581458000000000,35,170,102.5
Anura,Arthroleptidae,Astylosternus,laurenti,48,63,63,,,,,,Larval,,,Semi-aquatic,Africa,EN,Decreasing,2665.2498920100000000,400,850,625
Anura,Arthroleptidae,Astylosternus,montanus,44,52,52,,Water,,,,Larval,,,Semi-aquatic,Africa,LC,,11267.1061891000000000,900,1700,1300
Anura,Arthroleptidae,Astylosternus,nganhanus,45,46,46,,,,,,Larval,,,Terrestrial,Africa,CR,Decreasing,154.3601840780000000,1400,1700,1550
Anura,Arthroleptidae,Astylosternus,occidentalis,62,66,66,,,,,,Larval,,Nocturnal,Terrestrial,Africa,LC,,169483.5444830000000000,0,1300,650
Anura,Arthroleptidae,Astylosternus,perreti,48,68,68,,,,,,Larval,,Nocturnal,Semi-aquatic,Africa,EN,Decreasing,350.3890019070000000,1200,1400,1300
Anura,Arthroleptidae,Astylosternus,ranoides,51,,51,,,,,,Larval,,Diurnal,Terrestrial,Africa,EN,Decreasing,1876.2870297400000000,2000,2650,2325
Anura,Arthroleptidae,Astylosternus,rheophilus,51,68,68,,,,,,Larval,,Cathemeral,Terrestrial,Africa,NT,Decreasing,8607.7269620100000000,1300,2450,1875
Anura,Arthroleptidae,Astylosternus,schioetzi,44,,44,,,,,,Larval,,Nocturnal,Semi-aquatic,Africa,EN,Decreasing,894.5130484160000000,77,77,77
Anura,Arthroleptidae,Cardioglossa,alsco,30,34,34,,Burrow,,,,Larval,,Nocturnal,Terrestrial,Africa,EN,Decreasing,55.7587838341000000,1700,2100,1900
Anura,Arthroleptidae,Cardioglossa,annulata,23,33,33,,,,,,,,,Terrestrial,Africa,EN,Decreasing,,630,750,690
Anura,Arthroleptidae,Cardioglossa,congolia,27.2,,27.2,,,,,,,,,Terrestrial,Africa,NT,Decreasing,,474,515,494.5
Anura,Arthroleptidae,Cardioglossa,cyaneospila,31,39,39,,,,,,Larval,,,Semi-aquatic,Africa,NT,,8951.5728042600000000,1500,2000,1750
Anura,Arthroleptidae,Cardioglossa,elegans,29,37,37,,,,,,Larval,,,Generalist,Africa,LC,,134698.6047860000000000,0,500,250
Anura,Arthroleptidae,Cardioglossa,escalerae,28,36,36,,,,,,Larval,,,Terrestrial,Africa,LC,,708142.5695220000000000,0,1100,550
Anura,Arthroleptidae,Cardioglossa,gracilis,33.8,36,40.4,,,,,,Larval,,,Semi-aquatic,Africa,LC,,606577.8632360000000000,0,1200,600
Anura,Arthroleptidae,Cardioglossa,gratiosa,28,33.7,34.1,,,,,,Larval,,,Terrestrial,Africa,LC,,886270.8772290000000000,0,1200,600
Anura,Arthroleptidae,Cardioglossa,inornata,,,28,,,,,,,,,,Africa,DD,,,1900,2000,1950
Anura,Arthroleptidae,Cardioglossa,leucomystax,30.5,39,39.7,,,25,25,25,Larval,2.75,,Terrestrial,Africa,LC,Decreasing,1548036.3260200000000000,0,1200,600
Anura,Arthroleptidae,Cardioglossa,manengouba,25.6,31.2,31.2,,,,,,Larval,,Diurnal,Terrestrial,Africa,CR,Decreasing,10.1665288155000000,2000,2200,2100
Anura,Arthroleptidae,Cardioglossa,melanogaster,28.5,35,35,,,,,,Larval,,,Semi-aquatic,Africa,VU,,663.3516621360000000,1000,2000,1500
Anura,Arthroleptidae,Cardioglossa,nigromaculata,26,32.4,32.4,,,,,,Larval,,,Terrestrial,Africa/Bioko Island,LC,Decreasing,36241.5422159000000000,0,800,400
Anura,Arthroleptidae,Cardioglossa,occidentalis,27.3,34.8,34.8,,,33,33,33,Larval,2.575,Nocturnal,Terrestrial,Africa,LC,Decreasing,,0,650,325
Anura,Arthroleptidae,Cardioglossa,oreas,27,29.7,29.7,,,,,,Larval,,,Terrestrial,Africa,EN,,1262.2865572700000000,1900,2650,2275
Anura,Arthroleptidae,Cardioglossa,pulchra,31,34,34,,,,,,Larval,,,Terrestrial,Africa,EN,,4254.4557515000000000,900,2050,1475
Anura,Arthroleptidae,Cardioglossa,schioetzi,29,,29,,,,,,Larval,,,Terrestrial,Africa,VU,Decreasing,1283.2083778100000000,1640,1950,1795
Anura,Arthroleptidae,Cardioglossa,trifasciata,30.7,39.9,39.9,,,,,,Larval,,Diurnal,Terrestrial,Africa,CR,Decreasing,13.1846293533000000,1750,2000,1875
Anura,Arthroleptidae,Cardioglossa,venusta,30,,30,,,,,,Larval,,,Terrestrial,Africa,EN,,389.0084942660000000,950,1500,1225
Anura,Arthroleptidae,Leptodactylodon,albiventris,27,30,30,,,,,,Larval,,,Terrestrial,Africa,EN,Decreasing,3139.7973109400000000,300,1000,650
Anura,Arthroleptidae,Leptodactylodon,axillaris,38,33,38,,,,,,Larval,,,Terrestrial,Africa,CR,,67.5298143050000000,2300,2700,2500
Anura,Arthroleptidae,Leptodactylodon,bicolor,24,26,27.9,,,,,,Larval,,,Semi-aquatic,Africa,NT,Decreasing,5753.8121813800000000,950,1750,1350
Anura,Arthroleptidae,Leptodactylodon,blanci,30,26,30,,,,,,Larval,,,,Africa,EN,,59.4490698363000000,435,435,435
Anura,Arthroleptidae,Leptodactylodon,boulengeri,42,45,45,,,,,,Larval,,,,Africa,NT,Decreasing,5884.8829179300000000,800,1450,1125
Anura,Arthroleptidae,Leptodactylodon,bueanus,27,30,30,,,,,,Larval,,,Semi-aquatic,Africa,EN,Decreasing,553.5360170130000000,200,1000,600
Anura,Arthroleptidae,Leptodactylodon,erythrogaster,23,27,27,,,,,,Larval,,,Fossorial,Africa,CR,Decreasing,30.2745355975000000,1550,2000,1775
Anura,Arthroleptidae,Leptodactylodon,mertensi,23,27,27,,,,,,Larval,,,Semi-aquatic,Africa,EN,,1302.7763916600000000,950,1850,1400
Anura,Arthroleptidae,Leptodactylodon,ornatus,32,34,34,,,,,,Larval,,,Fossorial,Africa,EN,Decreasing,814.8825169390000000,800,1400,1100
Anura,Arthroleptidae,Leptodactylodon,ovatus,40,44,44,,,,,,Larval,,,,Africa,LC,Decreasing,20948.0946792000000000,0,893,446.5
Anura,Arthroleptidae,Leptodactylodon,perreti,26,28,28,,,,,,Larval,,,Generalist,Africa,EN,Decreasing,6042.8133054600000000,1200,2650,1925
Anura,Arthroleptidae,Leptodactylodon,polyacanthus,26,33,33,,,,,,Larval,,,,Africa,VU,Decreasing,5558.6494722000000000,1000,1900,1450
Anura,Arthroleptidae,Leptodactylodon,stevarti,22,,22,,Water,,,,Larval,,,Semi-aquatic,Africa,EN,,295.2938481890000000,460,550,505
Anura,Arthroleptidae,Leptodactylodon,ventrimarmoratus,45,42,45,,Water,,,,Larval,,Diurnal,Terrestrial,Africa,VU,Decreasing,16216.1815687000000000,50,1150,600
Anura,Arthroleptidae,Leptodactylodon,wildi,24,,24,,,,,,Larval,,,,Africa,CR,Decreasing,50.9807875608000000,1000,1350,1175
Anura,Arthroleptidae,Leptopelis,anchietae,43,58,58,,,,,,Larval,,,,Africa,LC,,455907.3201370000000000,1200,1700,1450
Anura,Arthroleptidae,Leptopelis,anebos,39,49,49,,,,,,,,,,Africa,EN,Decreasing,295.4999247710000000,1897,2227,2062
Anura,Arthroleptidae,Leptopelis,argenteus,45,52,52,,Burrow,,,,Larval,,,Bushes/Trees,Africa,LC,Stable,137780.7580980000000000,21,496,258.5
Anura,Arthroleptidae,Leptopelis,aubryi,42,59,59,,,,,,Larval,,,Bushes/Trees,Africa,LC,,1084399.3969600000000000,15,582,298.5
Anura,Arthroleptidae,Leptopelis,aubryioides,35,45,57,,,,,,,,,Bushes/Trees,Africa,LC,Decreasing,,0,1000,500
Anura,Arthroleptidae,Leptopelis,bequaerti,,,50,,,,,,Larval,,,Semi-aquatic,Africa,DD,,15.2895757728000000,,,
Anura,Arthroleptidae,Leptopelis,bocagii,53,60,60,,Burrow,,,,Larval,,,Terrestrial,Africa,LC,,3090796.0249300000000000,0,1900,950
Anura,Arthroleptidae,Leptopelis,boulengeri,48,81,81,,,,,,Larval,,,Bushes/Trees,Africa,LC,,729707.3237520000000000,20,953,486.5
Anura,Arthroleptidae,Leptopelis,brevipes,,,63,,,,,,Larval,,,Semi-aquatic,Africa,DD,,2.5789287311900000,,,
Anura,Arthroleptidae,Leptopelis,brevirostris,45,64,64,,,,,,Direct,5,,Bushes/Trees,Africa/Bioko Island,LC,,498578.3271660000000000,24,4022,2023
Anura,Arthroleptidae,Leptopelis,broadleyi,45,52,52,,,,,,,,,,Africa,,,,,,
Anura,Arthroleptidae,Leptopelis,bufonides,33,41,41,,Burrow,,,,Larval,5,Nocturnal,,Africa,LC,,1146565.9709300000000000,,,
Anura,Arthroleptidae,Leptopelis,calcaratus,42,57,57,,,,,,Larval,,,Bushes/Trees,Africa,LC,,1737778.3446100000000000,0,1500,750
Anura,Arthroleptidae,Leptopelis,christyi,45,65,65,,,,,,Larval,,Nocturnal,Bushes/Trees,Africa,LC,,343893.8225720000000000,1000,2100,1550
Anura,Arthroleptidae,Leptopelis,concolor,38,51,51,,,,,,Larval,,Nocturnal,,Africa,LC,Stable,104922.0899690000000000,0,1500,750
Anura,Arthroleptidae,Leptopelis,crystallinoron,,57,57,,,,,,,,Diurnal,Bushes/Trees,Africa,DD,,8.8384657620800000,186,565,375.5
Anura,Arthroleptidae,Leptopelis,cynnamomeus,40,,40,,Burrow,,,,Larval,,,Terrestrial,Africa,LC,,683729.9711750000000000,1413,1413,1413
Anura,Arthroleptidae,Leptopelis,fenestratus,,48,48,,,,,,Larval,,,Semi-aquatic,Africa,DD,,39.1904350776000000,1000,1000,1000
Anura,Arthroleptidae,Leptopelis,fiziensis,35,46,46,,,,,,Larval,,,Semi-aquatic,Africa,DD,,234.1333629390000000,1170,1650,1410
Anura,Arthroleptidae,Leptopelis,flavomaculatus,50,70,70,,Terrestrial,32,250,141,Larval,6,Nocturnal,Bushes/Trees,Africa,LC,,826706.3595690000000000,0,1600,800
Anura,Arthroleptidae,Leptopelis,gramineus,45,63,63,,Terrestrial,,,,Larval,5,,Fossorial,Africa,LC,Stable,14703.3602952000000000,1900,3900,2900
Anura,Arthroleptidae,Leptopelis,grandiceps,33,45,45,,Terrestrial,32,32,32,,6,,,Africa,VU,Decreasing,1422.7625105500000000,170,2020,1095
Anura,Arthroleptidae,Leptopelis,jordani,,62,62,,,,,,Larval,,,Semi-aquatic,Africa,DD,,185.1139358180000000,700,800,750
Anura,Arthroleptidae,Leptopelis,karissimbensis,33.26,43.6,47.1,,,,,,Larval,,Nocturnal,Terrestrial,Africa,VU,Stable,2546.4428649400000000,2000,2800,2400
Anura,Arthroleptidae,Leptopelis,kivuensis,32.1,36,53.5,,,,,,Larval,,,,Africa,LC,,15691.3732055000000000,1481,2600,2040.5
Anura,Arthroleptidae,Leptopelis,lebeaui,,,,,,,,,Larval,,,Semi-aquatic,Africa,DD,,129.9236321510000000,582,582,582
Anura,Arthroleptidae,Leptopelis,mackayi,36,40,40,,,,,,Larval,,,,Africa,VU,Decreasing,110.6526217050000000,1550,1550,1550
Anura,Arthroleptidae,Leptopelis,macrotis,46,84,84,,,,,,Larval,,,Bushes/Trees,Africa,NT,Decreasing,189758.8072180000000000,100,700,400
Anura,Arthroleptidae,Leptopelis,marginatus,,,,,,,,,Larval,,,Semi-aquatic,Africa,DD,,170.5717486480000000,,,
Anura,Arthroleptidae,Leptopelis,millsoni,49,87,87,,,,,,Larval,,,,Africa,LC,,1585912.9053400000000000,47,1065,556
Anura,Arthroleptidae,Leptopelis,modestus,35,41,41,,,,,,Larval,,,,Africa,LC,Decreasing,30307.6266406000000000,700,1850,1275
Anura,Arthroleptidae,Leptopelis,mossambicus,52,63,63,,Terrestrial,,,,Larval,,,Terrestrial,Africa,LC,,386935.2981020000000000,,,
Anura,Arthroleptidae,Leptopelis,mtoewaate,38,56,56,,,,,,,,,,Africa,EN,Decreasing,,777,1965,1371
Anura,Arthroleptidae,Leptopelis,natalensis,50,65,65,,Terrestrial,185,199,192,Larval,3,,Bushes/Trees,Africa,LC,,39382.1889659000000000,13,501,257
Anura,Arthroleptidae,Leptopelis,nordequatorialis,45,54,54,,,,,,Larval,,,Semi-aquatic,Africa,LC,,33655.5734730000000000,1000,2000,1500
Anura,Arthroleptidae,Leptopelis,notatus,50,74,74,,,,,,Larval,,,Bushes/Trees,Africa,LC,,2297608.0257900000000000,0,1337,668.5
Anura,Arthroleptidae,Leptopelis,occidentalis,43,71,71,,,,,,Larval,,,Bushes/Trees,Africa,NT,Decreasing,133944.1790870000000000,0,200,100
Anura,Arthroleptidae,Leptopelis,ocellatus,46,58,58,,,,,,Larval,,,,Africa,LC,Stable,960377.1366260000000000,0,783,391.5
Anura,Arthroleptidae,Leptopelis,oryi,43,58,58,,,,,,Larval,,,Terrestrial,Africa,LC,,32292.0630982000000000,750,840,795
Anura,Arthroleptidae,Leptopelis,palmatus,46,110,110,,,,,,Larval,,,,Africa,EN,Decreasing,134.6915493850000000,0,1000,500
Anura,Arthroleptidae,Leptopelis,parbocagii,54,64,64,,,,,,Larval,,,Terrestrial,Africa,LC,,921784.5345960000000000,564,1313,938.5
Anura,Arthroleptidae,Leptopelis,parkeri,46,70,70,,Burrow,,,,Larval,4,,,Africa,EN,,3452.4051864000000000,200,2000,1100
Anura,Arthroleptidae,Leptopelis,parvus,32,48,48,,,,,,Larval,,,Terrestrial,Africa,DD,,1552.8817052100000000,700,1300,1000
Anura,Arthroleptidae,Leptopelis,ragazzii,42,50,50,,,,,,Larval,,,,Africa,VU,Stable,1406.7170424500000000,1930,3100,2515
Anura,Arthroleptidae,Leptopelis,rufus,55,87,87,,,,,,Larval,,,Bushes/Trees,Africa,LC,Decreasing,218303.8598240000000000,0,1540,770
Anura,Arthroleptidae,Leptopelis,spiritusnoctis,35,52,52,,Burrow,50,140,95,Larval,4,Nocturnal,Bushes/Trees,Africa,LC,,475595.2272550000000000,55,763,409
Anura,Arthroleptidae,Leptopelis,susanae,37,53,53,,,,,,Larval,,,,Africa,EN,,756.6060157860000000,2600,3000,2800
Anura,Arthroleptidae,Leptopelis,uluguruensis,42,59,59,,,,,,Larval,,,Bushes/Trees,Africa,NT,Decreasing,3035.0570047400000000,550,1800,1175
Anura,Arthroleptidae,Leptopelis,vannutellii,39,46,46,,,,,,Larval,,,,Africa,LC,Stable,37928.7513551000000000,1500,2200,1850
Anura,Arthroleptidae,Leptopelis,vermiculatus,50,85,85,,,,,,Larval,,,Bushes/Trees,Africa,EN,,3016.8320535600000000,900,1800,1350
Anura,Arthroleptidae,Leptopelis,viridis,35,48,50,,Burrow,187,220,203.5,Larval,4,Nocturnal,,Africa,LC,,3120178.2965600000000000,30,821,425.5
Anura,Arthroleptidae,Leptopelis,xenodactylus,50.18,60,60,,,,,,Larval,,,Terrestrial,Africa,EN,Decreasing,11367.7864209000000000,1000,2800,1900
Anura,Arthroleptidae,Leptopelis,yaldeni,34,43,43,,,,,,Larval,,,,Africa,VU,Stable,5908.8317789800000000,2000,2700,2350
Anura,Arthroleptidae,Leptopelis,zebra,38,45,45,,,,,,Larval,,,Bushes/Trees,Africa,LC,Decreasing,76896.6623227000000000,720,720,720
Anura,Arthroleptidae,Nyctibates,corrugatus,55,66,66,,,,,,Larval,,Nocturnal,Terrestrial,Africa,LC,,75377.9357138000000000,0,900,450
Anura,Arthroleptidae,Scotobleps,gabonicus,52,70,70,,,,,,Larval,,Nocturnal,Terrestrial,Africa,LC,Decreasing,299099.7768900000000000,0,650,325
Anura,Arthroleptidae,Trichobatrachus,robustus,130,90,130,,Water,,,,Larval,,,Semi-aquatic,Africa,LC,Decreasing,200485.8762070000000000,26,1458,742
Anura,Ascaphidae,Ascaphus,montanus,40,50,56,20,Water,30,90,60,Larval,3.95,Cathemeral,Semi-aquatic,North America,LC,,252235.3347340000000000,697,2925,1811
Anura,Ascaphidae,Ascaphus,truei,47,51,51,20,Water,15,100,57.5,Larval,5.152775,Nocturnal,Semi-aquatic,North America,LC,,323995.4655550000000000,0,1580,790
Anura,Batrachylidae,Atelognathus,ceii,,,44,,,,,,Larval,,,,South America,DD,,126.7338307960000000,450,450,450
Anura,Batrachylidae,Atelognathus,jeinimenensis,,,37.3,,,,,,Larval,,,Semi-aquatic,South America,,,8.9418674846700000,863,863,863
Anura,Batrachylidae,Atelognathus,nitoi,40,44,44,,,,,,,,,Aquatic,South America,VU,Stable,64.9461539063000000,500,1500,1000
Anura,Batrachylidae,Atelognathus,patagonicus,50,50,50,,Water,,,,Larval,,,Semi-aquatic,South America,CR,Increasing,329.9362472510000000,1265,1410,1337.5
Anura,Batrachylidae,Atelognathus,praebasalticus,31,37,37,,,,,,,,,Semi-aquatic,South America,EN,Decreasing,2778.7115798700000000,1000,1500,1250
Anura,Batrachylidae,Atelognathus,reverberii,38,45,45,,,,,,,,,Terrestrial,South America,VU,Decreasing,1437.7494229100000000,1000,1200,1100
Anura,Batrachylidae,Atelognathus,salai,,,35,,,,,,,,,,South America,LC,,248.5743545650000000,1050,1256,1153
Anura,Batrachylidae,Atelognathus,solitarius,,,35,,,,,,,,,Terrestrial,South America,DD,,185.1798598260000000,1200,1200,1200
