Order,Family,Genus,Species,SVLMMx,SVLFMx,SVLMx,Longevity,NestingSite,ClutchMin,ClutchMax,Clutch,ParityMode,EggDiameter,Activity,Microhabitat,GeographicRegion,IUCN,PopTrend,RangeSize,ElevationMin,ElevationMax,Elevation
Anura,Hylidae,Dryophytes,japonicus,39.0,45.0,48.0,8.9,Water,165.0,1500.0,832.5,Larval,1.68125,Cathemeral,Bushes/Trees,Asia/Honshu+Kyushu+Shikoku+Hokkaido+Sado(Japan),LC,Stable,3369012.58332,0.0,3628.0,1814.0
Anura,Hylidae,Dryophytes,plicatus,44.0,47.4,47.4,,Water,265.0,265.0,265.0,Larval,,,Terrestrial,North America,LC,Stable,23231.5820596,1400.0,3600.0,2500.0
Anura,Hylidae,Dryophytes,squirellus,36.0,45.0,45.0,8.6,Water,232.0,2081.0,1156.5,Larval,0.9,Nocturnal,Bushes/Trees,North America,LC,Stable,737066.871857,0.0,230.0,115.0
Anura,Hylidae,Dryophytes,versicolor,54.0,60.0,60.0,9.0,,1000.0,2600.0,1800.0,Larval,1.525,Nocturnal,Bushes/Trees,North America,LC,Stable,2317514.80259,0.0,838.0,419.0
Anura,Hylidae,Dryophytes,walkeri,35.9,37.8,37.8,,,1000.0,1000.0,1000.0,Larval,,,Semi-aquatic,North/Central America,VU,Decreasing,2547.18609543,1450.0,2900.0,2175.0
Anura,Hylidae,Dryophytes,wrightorum,38.0,42.0,48.0,,Water,232.0,232.0,232.0,Larval,1.2,,Bushes/Trees,North America,LC,Stable,149018.161638,910.0,2900.0,1905.0
Anura,Hylidae,Duellmanohyla,chamulae,30.5,31.8,31.8,,,,,,,,,Semi-aquatic,Central America,EN,Decreasing,432.898162408,350.0,1700.0,1025.0
Anura,Hylidae,Duellmanohyla,ignicolor,30.9,33.1,33.1,,,,,,,,,Bushes/Trees,Central America,NT,Stable,167.959379272,680.0,1850.0,1265.0
Anura,Hylidae,Duellmanohyla,lythrodes,33.0,36.0,36.0,,,,,,,,,Bushes/Trees,Central America,EN,Decreasing,1216.5229393,170.0,440.0,305.0
Anura,Hylidae,Duellmanohyla,rufioculis,31.0,40.0,40.0,,,82.0,265.0,173.5,Larval,2.38,Nocturnal,Bushes/Trees,Central America,LC,Stable,16178.4949368,460.0,1580.0,1020.0
Anura,Hylidae,Duellmanohyla,salvadorensis,35.9,41.8,41.8,,,,,,Larval,,,Bushes/Trees,Central America,NT,Stable,3356.95802557,700.0,2050.0,1375.0
Anura,Hylidae,Duellmanohyla,salvavida,28.0,34.3,37.0,,Vegetation,100.0,100.0,100.0,Larval,,,Bushes/Trees,Central America,EN,Decreasing,296.892150296,90.0,1400.0,745.0
Anura,Hylidae,Duellmanohyla,schmidtorum,32.8,38.3,38.3,,,191.0,191.0,191.0,Larval,,,Bushes/Trees,Central America,NT,Decreasing,12663.4417808,350.0,2200.0,1275.0
Anura,Hylidae,Duellmanohyla,soralia,32.3,38.0,38.0,,,,,,Larval,,Nocturnal,Bushes/Trees,Central America,EN,Decreasing,935.588238339,40.0,1570.0,805.0
Anura,Hylidae,Duellmanohyla,uranochroa,37.0,40.0,40.0,,,69.0,69.0,69.0,Larval,2.59,Nocturnal,Bushes/Trees,Central America,VU,Increasing,13693.4437093,70.0,1740.0,905.0
Anura,Hylidae,Ecnomiohyla,bailarina,,,,,,,,,,,,,Central America,NT,Decreasing,,400.0,1400.0,900.0
Anura,Hylidae,Ecnomiohyla,echinata,57.0,60.2,60.2,,,,,,,,,Bushes/Trees,North America,CR,,29.3402326312,1200.0,1500.0,1350.0
Anura,Hylidae,Ecnomiohyla,fimbrimembra,79.0,92.0,92.0,,,,,,Larval,,Nocturnal,Bushes/Trees,Central America,VU,,947.086548534,500.0,1900.0,1200.0
Anura,Hylidae,Ecnomiohyla,miliaria,110.0,86.2,113.0,,,265.0,265.0,265.0,Larval,,Nocturnal,Bushes/Trees,Central/South America,LC,Decreasing,4080.21096844,20.0,1330.0,675.0
Anura,Hylidae,Ecnomiohyla,minera,83.1,80.7,83.1,,,,,,Larval,,,Bushes/Trees,Central America,VU,Decreasing,141.961810576,630.0,1830.0,1230.0
Anura,Hylidae,Ecnomiohyla,phantasmagoria,110.0,,110.0,,,,,,,,,Bushes/Trees,South America,DD,,708.593754078,500.0,500.0,500.0
Anura,Hylidae,Ecnomiohyla,rabborum,97.0,100.0,100.0,,Vegetation,60.0,200.0,130.0,Larval,,Nocturnal,Bushes/Trees,Central America,CR,Decreasing,3.44390092537,900.0,1150.0,1025.0
Anura,Hylidae,Ecnomiohyla,salvaje,86.0,,86.0,,Vegetation,,,,Larval,,Cathemeral,Bushes/Trees,Central America,EN,Decreasing,46.7325300208,1370.0,1520.0,1445.0
Anura,Hylidae,Ecnomiohyla,sukia,63.3,68.7,68.7,,,,,,,,,,Central America,LC,Stable,,400.0,1000.0,700.0
Anura,Hylidae,Ecnomiohyla,thysanota,,95.7,95.7,,,,,,,,Nocturnal,Bushes/Trees,Central America,DD,,59.6989546941,1265.0,1265.0,1265.0
Anura,Hylidae,Ecnomiohyla,valancifer,77.7,85.0,85.0,,,,,,,,Nocturnal,Bushes/Trees,North America,CR,,1137.38233023,500.0,1830.0,1165.0
Anura,Hylidae,Ecnomiohyla,veraguensis,,,,,,,,,,,,,Central America,VU,Decreasing,,540.0,540.0,540.0
Anura,Hylidae,Exerodonta,abdivita,,,27.5,,,,,,Larval,,,Semi-aquatic,Central America,NT,,14.2715599688,405.0,1600.0,1002.5
Anura,Hylidae,Exerodonta,bivocata,28.5,26.0,28.5,,,,,,,,Nocturnal,Bushes/Trees,Central America,EN,,424.633901151,1500.0,2100.0,1800.0
Anura,Hylidae,Exerodonta,catracha,28.7,32.1,32.1,,,,,,Larval,,Cathemeral,Bushes/Trees,Central America,NT,Stable,731.509181957,1800.0,2160.0,1980.0
Anura,Hylidae,Exerodonta,chimalapa,24.9,26.6,26.6,,,,,,Larval,,,,Central America,EN,,229.532828767,850.0,1542.0,1196.0
Anura,Hylidae,Exerodonta,melanomma,29.9,31.5,31.5,,,265.0,265.0,265.0,Larval,,Nocturnal,Bushes/Trees,Central America,VU,,1213.90240739,900.0,2000.0,1450.0
Anura,Hylidae,Exerodonta,perkinsi,35.0,37.5,37.5,,,,,,Larval,,Nocturnal,Bushes/Trees,Central America,EN,Decreasing,30.4502047543,615.0,1080.0,847.5
Anura,Hylidae,Exerodonta,smaragdina,26.0,28.0,28.9,,,,,,Larval,,,Bushes/Trees,Central America,LC,Decreasing,149582.975124,100.0,2000.0,1050.0
Anura,Hylidae,Exerodonta,sumichrasti,27.7,33.0,33.1,,Water,50.0,265.0,157.5,Larval,1.605,,Bushes/Trees,Central America,LC,Decreasing,57945.0093307,200.0,2000.0,1100.0
Anura,Hylidae,Exerodonta,xera,,,35.0,,,,,,Larval,,Nocturnal,,Central America,VU,,5601.48760312,1371.0,1500.0,1435.5
Anura,Hylidae,Hyla,annectans,39.0,43.5,43.5,5.0,,600.0,1292.0,946.0,Larval,1.1,Nocturnal,Bushes/Trees,Asia,LC,Stable,963058.587017,580.0,2500.0,1540.0
Anura,Hylidae,Hyla,arborea,,50.0,52.0,22.0,Water,200.0,2000.0,1100.0,Larval,1.4625,Cathemeral,Bushes/Trees,Europe/Thasos/Lesbos/Chios/Samos/Kos/Rhodes/Crete/Skiathos/Andros/Tinos/Naxos/Corfu/Lefkada/Cephalonia/Zante,LC,Decreasing,4000168.01652,0.0,2300.0,1150.0
Anura,Hylidae,Hyla,chinensis,33.0,38.3,38.3,,Water,236.0,682.0,459.0,Larval,1.275,Nocturnal,Bushes/Trees,Asia/Taiwan,LC,Stable,617121.912247,200.0,1000.0,600.0
Anura,Hylidae,Hyla,felixarabica,,,43.5,,,,,,Larval,,Nocturnal,Terrestrial,Asia,,,,2790.0,2790.0,2790.0
Anura,Hylidae,Hyla,hallowellii,37.0,39.0,39.0,,Water,,,,,,,Bushes/Trees,Okinawa/Amamioshima (Japan),LC,Stable,1822.45172888,10.0,650.0,330.0
Anura,Hylidae,Hyla,heinzsteinitzi,,,44.0,,,,,,,,,,Asia,LC,Stable,42.3418630667,0.0,3628.0,1814.0
Anura,Hylidae,Hyla,intermedia,43.0,50.0,60.0,20.0,Water,1000.0,1400.0,1200.0,Larval,1.5,Cathemeral,Bushes/Trees,Europe/Sicily,LC,Decreasing,229987.646583,0.0,2300.0,1150.0
Anura,Hylidae,Hyla,meridionalis,45.0,65.0,65.0,6.0,Water,800.0,3200.0,2000.0,Larval,1.60625,Cathemeral,Generalist,Europe/Africa/Menorca/LaPalma+ElHierro+Gomera+Tenerife+GranCanaria+Fuerteventura+Lanzarote(Canary),LC,Stable,672112.080464,0.0,2650.0,1325.0
Anura,Hylidae,Hyla,molleri,,,40.0,,,,,,,,,,Europe,DD,,,20.0,858.0,439.0
Anura,Hylidae,Hyla,orientalis,,,53.0,8.0,,120.0,120.0,120.0,Larval,,Cathemeral,Bushes/Trees,Europe/Asia,,,,0.0,1073.0,536.5
Anura,Hylidae,Hyla,perrini,47.0,55.0,55.0,,,,,,,,,Bushes/Trees,Europe/Asia,LC,Decreasing,,0.0,1500.0,750.0
Anura,Hylidae,Hyla,sanchiangensis,35.0,37.5,37.5,,,800.0,1350.0,1075.0,Larval,1.2,Nocturnal,Terrestrial,Asia,LC,Decreasing,414287.040783,500.0,1560.0,1030.0
Anura,Hylidae,Hyla,sarda,,,50.0,5.0,Water,250.0,1000.0,625.0,Larval,1.5,Cathemeral,,Sardinia/Corsica,LC,Stable,31678.2151222,0.0,1750.0,875.0
Anura,Hylidae,Hyla,savignyi,,,49.0,,Water,200.0,1000.0,600.0,Larval,1.275,Cathemeral,Terrestrial,Africa/Asia/Cyprus,LC,Stable,756779.599713,-400.0,1800.0,700.0
Anura,Hylidae,Hyla,simplex,38.5,42.8,42.8,,Water,,,,Larval,,,Bushes/Trees,Asia,LC,Stable,248938.165761,20.0,1500.0,760.0
Anura,Hylidae,Hyla,suweonensis,,,28.0,,,,,,Larval,,Cathemeral,Semi-aquatic,Asia,EN,Decreasing,7122.50055762,6.0,7.0,6.5
Anura,Hylidae,Hyla,tsinlingensis,45.4,48.0,48.0,,,1185.0,1185.0,1185.0,Larval,1.3,,Bushes/Trees,Asia,LC,Decreasing,85969.2716539,930.0,1770.0,1350.0
Anura,Hylidae,Hyla,zhaopingensis,,37.7,37.7,,,,,,,,,Bushes/Trees,Asia,DD,,1319.73980958,140.0,140.0,140.0
Anura,Hylidae,Hylomantis,granulosa,48.0,,48.0,,,22.0,64.0,43.0,Larval,,Nocturnal,Semi-aquatic,South America,LC,Decreasing,17981.9375466,0.0,700.0,350.0
Anura,Hylidae,Hyloscirtus,albopunctulatus,33.0,,41.5,,,,,,Larval,,Nocturnal,Semi-aquatic,South America,LC,Decreasing,39037.1998306,242.0,300.0,271.0
Anura,Hylidae,Hyloscirtus,alytolylax,37.0,46.0,46.0,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,NT,Decreasing,30453.8356357,1510.0,2000.0,1755.0
Anura,Hylidae,Hyloscirtus,antioquia,,,,,,,,,,,,,South America,VU,Stable,,2500.0,3200.0,2850.0
Anura,Hylidae,Hyloscirtus,armatus,69.0,75.0,75.0,,,300.0,300.0,300.0,Larval,,,,South America,NT,Decreasing,50896.6639173,1700.0,2400.0,2050.0
Anura,Hylidae,Hyloscirtus,bogotensis,,,41.43,,,,,,,,,,South America,NT,Decreasing,14800.2079106,1750.0,3600.0,2675.0
Anura,Hylidae,Hyloscirtus,callipeza,,36.7,36.7,,,,,,Larval,,,Bushes/Trees,South America,VU,,2141.03835396,1050.0,3000.0,2025.0
Anura,Hylidae,Hyloscirtus,caucanus,,,64.4,,,120.0,120.0,120.0,Larval,,,,South America,EN,Decreasing,292.063391434,2400.0,2720.0,2560.0
Anura,Hylidae,Hyloscirtus,charazani,,,70.7,,,,,,Larval,,,Semi-aquatic,South America,CR,Decreasing,156.659064172,2700.0,3200.0,2950.0
Anura,Hylidae,Hyloscirtus,chlorosteus,,,39.7,,,,,,Larval,,,Bushes/Trees,South America,CR,Decreasing,144.90285693,2044.0,2044.0,2044.0
Anura,Hylidae,Hyloscirtus,colymba,37.0,43.3,43.3,,,,,,,,Nocturnal,Terrestrial,South America,EN,Decreasing,14981.0931783,0.0,1410.0,705.0
Anura,Hylidae,Hyloscirtus,condor,73.83,,73.83,,,,,,,,,Semi-aquatic,South America,,,,1600.0,2300.0,1950.0
Anura,Hylidae,Hyloscirtus,criptico,64.88,72.0,72.0,,,,,,,,,Generalist,South America,EN,,,2175.0,2794.0,2484.5
Anura,Hylidae,Hyloscirtus,denticulentus,,,52.2,,,,,,Larval,,,Bushes/Trees,South America,VU,Decreasing,1696.89906315,1630.0,2400.0,2015.0
Anura,Hylidae,Hyloscirtus,diabolus,89.2,,89.2,,,,,,,,Nocturnal,Bushes/Trees,South America,VU,,,2180.0,2300.0,2240.0
Anura,Hylidae,Hyloscirtus,estevesi,,,22.0,,,,,,Larval,,,Bushes/Trees,South America,DD,,,2400.0,2400.0,2400.0
Anura,Hylidae,Hyloscirtus,hillisi,72.3,65.8,72.3,,,,,,Larval,,,Bushes/Trees,South America,,,,1991.0,2134.0,2062.5
Anura,Hylidae,Hyloscirtus,jahni,34.5,29.0,29.0,,,,,,Larval,,,Bushes/Trees,South America,VU,Decreasing,1066.04721463,1000.0,3000.0,2000.0
Anura,Hylidae,Hyloscirtus,japreria,32.7,39.1,39.1,,,,,,,,Nocturnal,Generalist,South America,EN,Decreasing,,1430.0,1962.0,1696.0
Anura,Hylidae,Hyloscirtus,larinopygion,55.6,53.6,68.4,,,,,,Larval,,,Bushes/Trees,South America,LC,Stable,10159.2707526,1950.0,3100.0,2525.0
Anura,Hylidae,Hyloscirtus,lascinius,,,47.0,,,,,,Larval,,Nocturnal,Semi-aquatic,South America,LC,Stable,2185.91320112,1130.0,1960.0,1545.0
Anura,Hylidae,Hyloscirtus,lindae,64.5,64.8,77.0,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,LC,Stable,4928.84775773,2000.0,2500.0,2250.0
Anura,Hylidae,Hyloscirtus,lynchi,,,48.4,,,,,,Larval,,,Bushes/Trees,South America,CR,Decreasing,264.463138212,2540.0,2700.0,2620.0
Anura,Hylidae,Hyloscirtus,mashpi,33.8,38.5,38.5,,,,,,,,Nocturnal,Bushes/Trees,South America,,,,778.0,1279.0,1028.5
Anura,Hylidae,Hyloscirtus,pacha,60.94,68.37,68.37,,,,,,Larval,,Nocturnal,,South America,DD,,16.2064907416,2225.0,2350.0,2287.5
Anura,Hylidae,Hyloscirtus,palmeri,45.0,50.0,50.0,,,,,,,,Nocturnal,Generalist,South America,LC,Decreasing,67889.4559394,100.0,920.0,510.0
Anura,Hylidae,Hyloscirtus,pantostictus,68.14,64.1,68.14,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,CR,Decreasing,448.250948186,1950.0,2700.0,2325.0
Anura,Hylidae,Hyloscirtus,phyllognathus,34.0,39.3,39.3,,,,,,Larval,3.09,Nocturnal,Bushes/Trees,South America,LC,Decreasing,90202.4318272,410.0,2190.0,1300.0
Anura,Hylidae,Hyloscirtus,piceigularis,,,41.0,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,EN,Decreasing,487.428005155,1750.0,2000.0,1875.0
Anura,Hylidae,Hyloscirtus,platydactylus,,,42.3,,,25.0,35.0,30.0,Larval,2.5,Nocturnal,Bushes/Trees,South America,VU,Decreasing,4625.15837252,1040.0,2763.0,1901.5
Anura,Hylidae,Hyloscirtus,princecharlesi,71.0,,71.0,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,,,,2720.0,2794.0,2757.0
Anura,Hylidae,Hyloscirtus,psarolaimus,,,63.4,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,VU,Decreasing,2824.37664837,1950.0,2660.0,2305.0
Anura,Hylidae,Hyloscirtus,ptychodactylus,,,77.3,,,,,,Larval,,Cathemeral,Bushes/Trees,South America,EN,Decreasing,447.676844385,2300.0,2600.0,2450.0
Anura,Hylidae,Hyloscirtus,sarampiona,,,68.8,,,,,,Larval,,Nocturnal,,South America,EN,,100.630222101,2190.0,2190.0,2190.0
Anura,Hylidae,Hyloscirtus,simmonsi,37.0,44.3,44.3,,,,,,Larval,,,,South America,VU,Decreasing,1761.00331092,1100.0,2000.0,1550.0
Anura,Hylidae,Hyloscirtus,staufferorum,,59.7,62.62,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,EN,,39.9223377699,2040.0,2500.0,2270.0
Anura,Hylidae,Hyloscirtus,tapichalaca,65.09,77.81,78.1,,,428.0,428.0,428.0,Larval,,,,South America,DD,,4.41939879125,2667.0,2667.0,2667.0
Anura,Hylidae,Hyloscirtus,tigrinus,60.7,63.2,63.2,,,,,,,,,Bushes/Trees,South America,EN,Decreasing,,2620.0,3467.0,3043.5
Anura,Hylidae,Hyloscirtus,torrenticola,35.5,34.9,35.5,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,VU,Decreasing,3268.94353213,740.0,1700.0,1220.0
Anura,Hylidae,Isthmohyla,angustilineata,34.2,37.0,37.0,,,,,,,,Nocturnal,Bushes/Trees,Central America,CR,Decreasing,1354.30474713,1100.0,2300.0,1700.0
Anura,Hylidae,Isthmohyla,calypsa,36.0,41.0,41.0,,,10.0,36.0,23.0,Larval,3.6,Nocturnal,,Central America,CR,,290.625691463,1500.0,2100.0,1800.0
Anura,Hylidae,Isthmohyla,debilis,30.0,32.0,32.0,,,,,,Larval,,,Bushes/Trees,Central America,CR,Decreasing,1806.45846482,910.0,1700.0,1305.0
Anura,Hylidae,Isthmohyla,graceae,38.7,41.4,41.4,,,,,,,,,,Central America,CR,Decreasing,1708.08552777,1120.0,1710.0,1415.0
Anura,Hylidae,Isthmohyla,infucata,42.9,45.6,45.6,,,,,,,,Nocturnal,Bushes/Trees,Central America,EN,,45.2270265349,830.0,1610.0,1220.0
Anura,Hylidae,Isthmohyla,insolita,36.0,38.0,38.0,,Vegetation,23.0,44.0,33.5,Larval,6.3,Nocturnal,Bushes/Trees,Central America,EN,Decreasing,83.4055066418,1550.0,1550.0,1550.0
Anura,Hylidae,Isthmohyla,lancasteri,34.0,41.1,41.1,,Water,20.0,80.0,50.0,Larval,3.45,Nocturnal,Semi-aquatic,Central America,LC,Stable,4299.52597159,40.0,1920.0,980.0
Anura,Hylidae,Isthmohyla,picadoi,32.8,35.2,35.2,,Vegetation,,,,,,Nocturnal,Bushes/Trees,Central America,LC,Stable,1370.36699964,1900.0,2770.0,2335.0
Anura,Hylidae,Isthmohyla,pictipes,39.0,45.1,45.1,,,100.0,149.0,124.5,Larval,2.44,Nocturnal,Bushes/Trees,Central America,CR,Decreasing,2594.26679871,1900.0,2800.0,2350.0
Anura,Hylidae,Isthmohyla,pseudopuma,45.0,52.0,52.0,,Water,1800.0,2500.0,2150.0,Larval,1.7,Nocturnal,Bushes/Trees,Central America,LC,Decreasing,4900.92334643,1000.0,2540.0,1770.0
Anura,Hylidae,Isthmohyla,rivularis,34.0,37.0,43.0,,,76.0,104.0,90.0,Larval,2.37,Nocturnal,Bushes/Trees,Central America,EN,Decreasing,6321.01319265,1210.0,2840.0,2025.0
Anura,Hylidae,Isthmohyla,tica,34.1,42.7,43.0,,Water,190.0,265.0,227.5,Larval,2.235,Crepuscular,Bushes/Trees,Central America,CR,Decreasing,5524.39536534,835.0,1920.0,1377.5
Anura,Hylidae,Isthmohyla,xanthosticta,,29.3,29.3,,,,,,,,Nocturnal,Bushes/Trees,Central America,DD,,18.3419287678,2100.0,2100.0,2100.0
Anura,Hylidae,Isthmohyla,zeteki,24.0,27.0,35.2,,Vegetation,23.0,265.0,144.0,Larval,,Nocturnal,Bushes/Trees,Central America,VU,Decreasing,1343.04697876,680.0,1804.0,1242.0
Anura,Hylidae,Itapotihyla,langsdorffii,93.0,103.0,112.0,,Water,700.0,7953.0,4326.5,Larval,1.0,Cathemeral,Bushes/Trees,South America,LC,Decreasing,521980.607557,0.0,700.0,350.0
Anura,Hylidae,Julianus,fontanarrosai,23.3,24.2,24.2,,,,,,,,Nocturnal,Bushes/Trees,South America,,,,95.0,163.0,129.0
Anura,Hylidae,Julianus,pinimus,26.5,,29.0,,Water,300.0,300.0,300.0,Larval,1.5,,Semi-aquatic,South America,DD,Decreasing,1053.35916151,800.0,800.0,800.0
Anura,Hylidae,Julianus,uruguayus,28.0,30.0,30.0,,Water,398.0,400.0,399.0,Larval,1.3,Nocturnal,Bushes/Trees,South America,LC,Stable,177668.093242,90.0,1000.0,545.0
Anura,Hylidae,Litoria,adelaidensis,45.0,60.0,60.0,,Water,110.0,110.0,110.0,Larval,1.4,,Bushes/Trees,Australia,LC,Stable,136762.964662,0.0,600.0,300.0
Anura,Hylidae,Litoria,albolabris,,,,,,,,,,,,,Papua New Guinea,DD,,13.3538385209,0.0,18.0,9.0
Anura,Hylidae,Litoria,amboinensis,,,60.0,,,,,,Larval,,,,Papua New Guinea/Misool/Seram/Ambon/Haruku/Saparua,LC,Stable,173092.940491,0.0,700.0,350.0
Anura,Hylidae,Litoria,angiana,,,,,,,,,Larval,,,,Papua New Guinea,LC,Stable,110465.049371,1200.0,3300.0,2250.0
Anura,Hylidae,Litoria,arfakiana,50.0,60.0,60.0,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,184656.347837,500.0,2000.0,1250.0
Anura,Hylidae,Litoria,aruensis,,,,,,,,,,,,,Tanahbesar/Kobroor/Trangan/Misool,DD,,8460.37683178,,,
Anura,Hylidae,Litoria,auae,,,41.8,,,200.0,200.0,200.0,Larval,,Nocturnal,Bushes/Trees,Papua New Guinea,LC,,80519.7458738,0.0,1100.0,550.0
Anura,Hylidae,Litoria,aurifera,20.0,22.0,22.0,,,60.0,111.0,85.5,,,Cathemeral,Semi-aquatic,Australia,,,,17.0,367.0,192.0
Anura,Hylidae,Litoria,axillaris,62.0,,62.0,,,,,,,,,Semi-aquatic,Australia,,,,252.0,408.0,330.0
Anura,Hylidae,Litoria,barringtonensis,29.0,37.0,37.0,,Water,450.0,450.0,450.0,,,,Semi-aquatic,Australia,,,,0.0,1288.0,644.0
Anura,Hylidae,Litoria,becki,,,,,,,,,,,,,Papua New Guinea,LC,,138.904785897,3000.0,3700.0,3350.0
Anura,Hylidae,Litoria,bella,41.8,,41.8,,Water,606.0,844.0,725.0,,,,Bushes/Trees,Australia/Moa Island,,,,5.0,560.0,282.5
Anura,Hylidae,Litoria,biakensis,,,,,,,,,,,,,Biak,DD,,4.59574360613,100.0,100.0,100.0
Anura,Hylidae,Litoria,bibonius,27.31,33.61,33.61,,,,,,,,Nocturnal,Bushes/Trees,Goodenough/Normanby,LC,Stable,0.752588203715,40.0,40.0,40.0
Anura,Hylidae,Litoria,bicolor,27.0,29.0,30.0,,,200.0,836.0,518.0,Larval,0.93,Diurnal,Bushes/Trees,Australia/Papua New Guinea/Tanahbesar/Kobroor/Trangan,LC,Stable,909599.396268,0.0,3365.0,1682.5
Anura,Hylidae,Litoria,booroolongensis,42.0,54.0,54.0,,Water,700.0,1800.0,1250.0,Larval,1.6,Cathemeral,Semi-aquatic,Australia,CR,Decreasing,149349.376274,200.0,1000.0,600.0
Anura,Hylidae,Litoria,brevipalmata,43.0,47.0,47.0,,Water,366.0,602.0,484.0,Larval,1.71,,,Australia,EN,Decreasing,77245.7025622,0.0,150.0,75.0
Anura,Hylidae,Litoria,brongersmai,,,,,,,,,,,,,Papua New Guinea,LC,Stable,789.219559628,1000.0,1305.0,1152.5
Anura,Hylidae,Litoria,bulmeri,,,,,,,,,,,,,Papua New Guinea,LC,,718.452145054,1600.0,2450.0,2025.0
Anura,Hylidae,Litoria,burrowsi,53.0,60.0,60.0,,Water,70.0,120.0,95.0,Larval,,,Bushes/Trees,Tasmania (unfinished island),LC,Stable,28337.8832541,38.0,1297.0,667.5
Anura,Hylidae,Litoria,callista,,,,,,,,,,,,,Papua New Guinea,LC,Stable,,223.0,223.0,223.0
Anura,Hylidae,Litoria,capitula,,,,,,,,,,,,,Yamdena,DD,,3036.85587629,,,
Anura,Hylidae,Litoria,castanea,73.0,92.0,92.0,,,2889.0,2889.0,2889.0,Larval,,Nocturnal,Semi-aquatic,Australia,CR,,9639.38647724,547.0,1368.0,957.5
Anura,Hylidae,Litoria,chloristona,26.78,29.09,29.09,,Water,,,,,,,Semi-aquatic,Papua New Guinea,LC,Stable,,0.0,500.0,250.0
Anura,Hylidae,Litoria,chloronota,,,,,,,,,,,,,Papua New Guinea,LC,Stable,914.624921682,2438.0,2438.0,2438.0
Anura,Hylidae,Litoria,chrisdahli,,,,,,,,,,,,,Papua New Guinea,LC,,61.5813164406,180.0,180.0,180.0
Anura,Hylidae,Litoria,christianbergmanni,,,31.2,,,,,,,,Nocturnal,Bushes/Trees,Papua New Guinea,LC,Decreasing,138.021215994,860.0,860.0,860.0
Anura,Hylidae,Litoria,citropa,57.0,65.0,70.0,,,650.0,945.0,797.5,Larval,1.65,Nocturnal,Terrestrial,Australia,LC,Stable,72099.3029398,100.0,800.0,450.0
Anura,Hylidae,Litoria,congenita,,,,,,,,,Larval,,,,Papua New Guinea/Tanahbesar/Kobroor/Trangan,LC,Stable,38143.4378184,0.0,50.0,25.0
Anura,Hylidae,Litoria,contrastens,31.51,37.81,37.81,,,,,,Larval,,Nocturnal,Bushes/Trees,Papua New Guinea,LC,Stable,917.487064026,1000.0,1500.0,1250.0
Anura,Hylidae,Litoria,cooloolensis,26.0,30.0,30.0,,Water,,,,,,,Semi-aquatic,Australia,EN,Decreasing,2529.32176342,2.0,182.0,92.0
Anura,Hylidae,Litoria,coplandi,36.0,43.0,43.0,,Water,80.0,352.0,216.0,Larval,1.3,Nocturnal,Semi-aquatic,Australia,LC,Stable,629364.065353,0.0,510.0,255.0
Anura,Hylidae,Litoria,corbeni,,,,,,,,,,,,,Australia,,,,0.0,1063.0,531.5
Anura,Hylidae,Litoria,cyclorhyncha,66.0,77.0,80.0,,,,,,Larval,,Diurnal,Terrestrial,Australia,LC,Stable,90618.0665767,0.0,600.0,300.0
Anura,Hylidae,Litoria,darlingtoni,,,55.0,,,,,,Larval,,,,Papua New Guinea,LC,Stable,30549.8354053,1500.0,1500.0,1500.0
Anura,Hylidae,Litoria,daviesae,53.0,64.0,64.0,,Water,425.0,425.0,425.0,Larval,2.0,,,Australia,VU,Decreasing,7983.59855555,400.0,400.0,400.0
Anura,Hylidae,Litoria,dentata,40.0,44.0,45.5,,Water,238.0,3054.0,1646.0,Larval,1.2,Nocturnal,Semi-aquatic,Australia,LC,Decreasing,139069.023673,0.0,800.0,400.0
Anura,Hylidae,Litoria,dorsalis,,,20.5,,,,,,Larval,,,Terrestrial,Papua New Guinea,LC,Stable,44178.2674408,0.0,100.0,50.0
Anura,Hylidae,Litoria,dorsivena,,,,,,,,,,,,,Papua New Guinea,LC,Stable,97.0564112374,1587.0,1800.0,1693.5
Anura,Hylidae,Litoria,dux,,,,,,,,,Larval,,,,Papua New Guinea,LC,Stable,80.4633629349,400.0,400.0,400.0
Anura,Hylidae,Litoria,electrica,38.0,40.0,40.0,,,,,,Larval,,,,Australia,LC,Stable,104542.255882,18.0,205.0,111.5
Anura,Hylidae,Litoria,elkeae,,,,,,,,,,,,,Papua New Guinea,LC,Stable,1478.71945946,0.0,300.0,150.0
Anura,Hylidae,Litoria,eschata,,,,,,,,,,,,,Rossel,,,,280.0,750.0,515.0
Anura,Hylidae,Litoria,eurynastes,33.08,34.66,34.66,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,,,,0.0,0.0,0.0
Anura,Hylidae,Litoria,everetti,,,,,,,,,,,,,Timor-Leste/Sumba,DD,,39624.9536907,0.0,1500.0,750.0
